Reference, Value, Footprint, Datasheet
R_ChanAB_OAin_Rin1,10K,Resistors_SMD:R_0805_HandSoldering,
R_ChanA_OAin_Rf1,10K,Resistors_SMD:R_0805_HandSoldering,
R_ChanA_OAout_Rin1,22K,Resistors_SMD:R_0805_HandSoldering,
R_ChanB_OAin_Rf1,10K,Resistors_SMD:R_0805_HandSoldering,
R_ChanB_OAout_Rin1,22K,Resistors_SMD:R_0805_HandSoldering,
C_PW_BYNEG1,100nF,Capacitors_SMD:C_0805_HandSoldering,
C_PW_BYPOS1,100nF,Capacitors_SMD:C_0805_HandSoldering,
C_ChanB_BYPOS1,100nF,Capacitors_SMD:C_0805_HandSoldering,
C_ChanB_BYNEG1,100nF,Capacitors_SMD:C_0805_HandSoldering,
VR_FADER1,B50K,Bourn_PTL_Slider:Slider_PTL20_LED_35MM,
R_LED1,2K2,Resistors_SMD:R_0805_HandSoldering,
R_ChanAB_OAin_Rin2,10K,Resistors_SMD:R_0805_HandSoldering,
VR_FADER2,B5K,Bourn_PTL_Slider:Slider_PTL20_LED_35MM,
R_LED2,2K2,Resistors_SMD:R_0805_HandSoldering,
R_ChanAB_OAin_Rin3,10K,Resistors_SMD:R_0805_HandSoldering,
VR_FADER3,B50K,Bourn_PTL_Slider:Slider_PTL20_LED_35MM,
R_LED3,2K2,Resistors_SMD:R_0805_HandSoldering,
R_ChanAB_OAin_Rin4,10K,Resistors_SMD:R_0805_HandSoldering,
VR_FADER4,B5K,Bourn_PTL_Slider:Slider_PTL20_LED_35MM,
R_LED4,2K2,Resistors_SMD:R_0805_HandSoldering,
R_ChanAB_OAin_Rin5,10K,Resistors_SMD:R_0805_HandSoldering,
VR_FADER5,B50K,Bourn_PTL_Slider:Slider_PTL20_LED_35MM,
R_LED5,2K2,Resistors_SMD:R_0805_HandSoldering,
R_ChanAB_OAin_Rin6,10K,Resistors_SMD:R_0805_HandSoldering,
VR_FADER6,B50K,Bourn_PTL_Slider:Slider_PTL20_LED_35MM,
R_LED6,2K2,Resistors_SMD:R_0805_HandSoldering,
R_ChanAB_OAin_Rin7,10K,Resistors_SMD:R_0805_HandSoldering,
VR_FADER7,B50K,Bourn_PTL_Slider:Slider_PTL20_LED_35MM,
R_LED7,2K2,Resistors_SMD:R_0805_HandSoldering,
R_ChanAB_OAin_Rin8,10K,Resistors_SMD:R_0805_HandSoldering,
VR_FADER8,B50K,Bourn_PTL_Slider:Slider_PTL20_LED_35MM,
R_LED8,2K2,Resistors_SMD:R_0805_HandSoldering,
U_ChanA_OA1,TL072_InversedInputs,SMD_Packages:SOIC-8-N,
U_ChanB_OA1,TL072_InversedInputs,SMD_Packages:SOIC-8-N,
C_ChanA_POSBY1,100nF,Capacitors_SMD:C_0805_HandSoldering,
C_ChanA_NEGBY1,100nF,Capacitors_SMD:C_0805_HandSoldering,
J_IN1,Audio-JackMono_Tip3_Sw2_Slv1,ThonkiConn_3:Conn_3.5mmJackMono_Vertical_PJ301M-12,
J_IN2,Audio-JackMono_Tip3_Sw2_Slv1,ThonkiConn_3:Conn_3.5mmJackMono_Vertical_PJ301M-12,
J_IN3,Audio-JackMono_Tip3_Sw2_Slv1,ThonkiConn_3:Conn_3.5mmJackMono_Vertical_PJ301M-12,
J_IN4,Audio-JackMono_Tip3_Sw2_Slv1,ThonkiConn_3:Conn_3.5mmJackMono_Vertical_PJ301M-12,
J_IN5,Audio-JackMono_Tip3_Sw2_Slv1,ThonkiConn_3:Conn_3.5mmJackMono_Vertical_PJ301M-12,
J_IN6,Audio-JackMono_Tip3_Sw2_Slv1,ThonkiConn_3:Conn_3.5mmJackMono_Vertical_PJ301M-12,
J_IN7,Audio-JackMono_Tip3_Sw2_Slv1,ThonkiConn_3:Conn_3.5mmJackMono_Vertical_PJ301M-12,
J_IN8,Audio-JackMono_Tip3_Sw2_Slv1,ThonkiConn_3:Conn_3.5mmJackMono_Vertical_PJ301M-12,
J_ChanA_out1,Audio-JackMono_Tip3_Sw2_Slv1,ThonkiConn_3:Conn_3.5mmJackMono_Vertical_PJ301M-12,
J_ChanB_out1,Audio-JackMono_Tip3_Sw2_Slv1,ThonkiConn_3:Conn_3.5mmJackMono_Vertical_PJ301M-12,
SW_AB1,SW_SPDT,DailywellSwitches:Dailywell_SPDT,
SW_AB2,SW_SPDT,DailywellSwitches:Dailywell_SPDT,
SW_AB3,SW_SPDT,DailywellSwitches:Dailywell_SPDT,
SW_AB4,SW_SPDT,DailywellSwitches:Dailywell_SPDT,
SW_AB5,SW_SPDT,DailywellSwitches:Dailywell_SPDT,
SW_AB6,SW_SPDT,DailywellSwitches:Dailywell_SPDT,
SW_AB7,SW_SPDT,DailywellSwitches:Dailywell_SPDT,
SW_AB8,SW_SPDT,DailywellSwitches:Dailywell_SPDT,
J_PWR1,EurorackPowerConnector_2x5Pin,Pin_Headers:Pin_Header_Straight_2x05_Pitch2.54mm,
VR_ChanA_OAout_Rf1,B50K,Bourn_PTL_Slider:Slider_PTL20_LED_35MM,
VR_ChanB_OAout_Rf1,B50K,Bourn_PTL_Slider:Slider_PTL20_LED_35MM,
R_ChanB_OAout1,1K,Resistors_SMD:R_0805_HandSoldering,
R_ChanA_OAout1,1K,Resistors_SMD:R_0805_HandSoldering,
